game_pk,home_team,away_team,home_flg,away_flg
744822,Washington Nationals,San Francisco Giants,0,0
744903,Toronto Blue Jays,Baltimore Orioles,1,1
747085,Atlanta Braves,Milwaukee Brewers,1,0
745142,St. Louis Cardinals,Tampa Bay Rays,1,0
746272,Kansas City Royals,Boston Red Sox,1,0
746521,Colorado Rockies,New York Mets,1,1
745223,Seattle Mariners,Detroit Tigers,0,1
746115,Los Angeles Dodgers,Philadelphia Phillies,1,1
744819,Washington Nationals,San Francisco Giants,1,1
747081,Atlanta Braves,Milwaukee Brewers,0,1
745466,Pittsburgh Pirates,San Diego Padres,0,1
746522,Colorado Rockies,New York Mets,0,1
746030,Miami Marlins,Cincinnati Reds,0,1
745710,New York Yankees,Los Angeles Angels,0,1
744899,Toronto Blue Jays,Baltimore Orioles,1,0
745143,St. Louis Cardinals,Tampa Bay Rays,1,1
745226,Seattle Mariners,Detroit Tigers,0,0
747169,Arizona Diamondbacks,Philadelphia Phillies,0,0
745927,Minnesota Twins,Cleveland Guardians,1,0
745871,Minnesota Twins,Cleveland Guardians,1,0
744818,Washington Nationals,Los Angeles Angels,1,0
745062,Tampa Bay Rays,Baltimore Orioles,0,1
744900,Toronto Blue Jays,Oakland Athletics,1,0
746927,Boston Red Sox,Houston Astros,0,1
746032,Miami Marlins,San Diego Padres,0,0
746275,Kansas City Royals,St. Louis Cardinals,0,1
746760,Chicago White Sox,Chicago Cubs,0,1
745957,Milwaukee Brewers,Cincinnati Reds,1,0
746523,Colorado Rockies,Atlanta Braves,0,1
747168,Arizona Diamondbacks,Philadelphia Phillies,1,0
746113,Los Angeles Dodgers,Pittsburgh Pirates,1,0
745220,Seattle Mariners,New York Mets,0,0
745308,San Francisco Giants,Detroit Tigers,0,0
745712,New York Yankees,Texas Rangers,1,0
745708,New York Yankees,Texas Rangers,0,0
744897,Toronto Blue Jays,Oakland Athletics,0,0
745304,San Francisco Giants,Detroit Tigers,0,0
746922,Boston Red Sox,Houston Astros,0,1
746026,Miami Marlins,San Diego Padres,0,1
744820,Washington Nationals,Los Angeles Angels,0,0
746269,Kansas City Royals,St. Louis Cardinals,0,0
745873,Minnesota Twins,Cleveland Guardians,0,1
745955,Milwaukee Brewers,Cincinnati Reds,0,0
745056,Tampa Bay Rays,Baltimore Orioles,0,1
746761,Chicago White Sox,Chicago Cubs,0,0
747164,Arizona Diamondbacks,Philadelphia Phillies,1,0
746520,Colorado Rockies,Atlanta Braves,0,0
746112,Los Angeles Dodgers,Pittsburgh Pirates,1,0
745219,Seattle Mariners,New York Mets,1,0
744816,Washington Nationals,Los Angeles Angels,0,0
746923,Boston Red Sox,Houston Astros,0,0
745711,New York Yankees,Texas Rangers,1,0
744895,Toronto Blue Jays,Oakland Athletics,0,1
745057,Tampa Bay Rays,Baltimore Orioles,0,0
746025,Miami Marlins,San Diego Padres,1,0
745872,Minnesota Twins,Cleveland Guardians,0,0
745956,Milwaukee Brewers,Cincinnati Reds,0,0
746517,Colorado Rockies,Atlanta Braves,0,1
745303,San Francisco Giants,Detroit Tigers,1,1
746114,Los Angeles Dodgers,Pittsburgh Pirates,1,0
747166,Arizona Diamondbacks,Philadelphia Phillies,1,1
745216,Seattle Mariners,New York Mets,0,0
746603,Cleveland Guardians,Chicago Cubs,0,0
746682,Cincinnati Reds,St. Louis Cardinals,0,0
745058,Tampa Bay Rays,Houston Astros,0,1
746921,Boston Red Sox,Texas Rangers,0,0
745874,Minnesota Twins,Kansas City Royals,0,1
746762,Chicago White Sox,New York Yankees,1,1
745953,Milwaukee Brewers,Los Angeles Dodgers,0,0
746192,Los Angeles Angels,Toronto Blue Jays,0,0
747165,Arizona Diamondbacks,Colorado Rockies,0,0
745383,San Diego Padres,Pittsburgh Pirates,0,0
745300,San Francisco Giants,Atlanta Braves,0,0
747004,Baltimore Orioles,Washington Nationals,0,1
746601,Cleveland Guardians,Chicago Cubs,0,0
746435,Detroit Tigers,Seattle Mariners,1,0
746673,Cincinnati Reds,St. Louis Cardinals,1,0
745548,Philadelphia Phillies,Miami Marlins,0,1
745055,Tampa Bay Rays,Houston Astros,0,0
745788,New York Mets,Oakland Athletics,0,1
745867,Minnesota Twins,Kansas City Royals,1,0
746757,Chicago White Sox,New York Yankees,0,0
745954,Milwaukee Brewers,Los Angeles Dodgers,0,0
746187,Los Angeles Angels,Toronto Blue Jays,0,1
747160,Arizona Diamondbacks,Colorado Rockies,0,0
745302,San Francisco Giants,Atlanta Braves,0,0
746924,Boston Red Sox,Texas Rangers,1,0
745382,San Diego Padres,Pittsburgh Pirates,1,0
745869,Minnesota Twins,Kansas City Royals,0,0
747163,Arizona Diamondbacks,Colorado Rockies,1,0
745381,San Diego Padres,Pittsburgh Pirates,1,0
746919,Boston Red Sox,Texas Rangers,0,0
747000,Baltimore Orioles,Washington Nationals,1,0
746598,Cleveland Guardians,Chicago Cubs,0,0
746436,Detroit Tigers,Seattle Mariners,0,0
746677,Cincinnati Reds,St. Louis Cardinals,0,0
745544,Philadelphia Phillies,Miami Marlins,0,1
745053,Tampa Bay Rays,Houston Astros,0,0
745790,New York Mets,Oakland Athletics,0,0
746759,Chicago White Sox,New York Yankees,0,1
745951,Milwaukee Brewers,Los Angeles Dodgers,0,1
746188,Los Angeles Angels,Toronto Blue Jays,0,0
745301,San Francisco Giants,Atlanta Braves,1,1
745783,New York Mets,Oakland Athletics,0,0
746437,Detroit Tigers,Seattle Mariners,0,1
745950,Milwaukee Brewers,Los Angeles Dodgers,1,0
745298,San Francisco Giants,Atlanta Braves,0,0
747002,Baltimore Orioles,Boston Red Sox,0,0
745545,Philadelphia Phillies,Washington Nationals,1,0
744980,Texas Rangers,Minnesota Twins,1,0
746843,Chicago Cubs,Toronto Blue Jays,1,0
746674,Cincinnati Reds,Kansas City Royals,0,0
745462,Pittsburgh Pirates,Seattle Mariners,0,0
745542,Philadelphia Phillies,Washington Nationals,0,0
746438,Detroit Tigers,New York Yankees,0,1
745054,Tampa Bay Rays,Arizona Diamondbacks,0,1
747001,Baltimore Orioles,Boston Red Sox,0,1
745784,New York Mets,Miami Marlins,1,0
744974,Texas Rangers,Minnesota Twins,0,0
746357,Houston Astros,Chicago White Sox,0,0
745949,Milwaukee Brewers,Cleveland Guardians,1,0
745144,St. Louis Cardinals,Los Angeles Dodgers,0,0
746518,Colorado Rockies,San Diego Padres,1,0
746189,Los Angeles Angels,Atlanta Braves,0,0
745463,Pittsburgh Pirates,Seattle Mariners,1,0
746434,Detroit Tigers,New York Yankees,1,0
746841,Chicago Cubs,Toronto Blue Jays,1,0
745049,Tampa Bay Rays,Arizona Diamondbacks,1,0
745785,New York Mets,Miami Marlins,1,0
745537,Philadelphia Phillies,Washington Nationals,0,0
746675,Cincinnati Reds,Kansas City Royals,0,1
746997,Baltimore Orioles,Boston Red Sox,0,0
744977,Texas Rangers,Minnesota Twins,0,0
745626,Oakland Athletics,San Francisco Giants,0,0
746355,Houston Astros,Chicago White Sox,0,1
745140,St. Louis Cardinals,Los Angeles Dodgers,1,1
745952,Milwaukee Brewers,Cleveland Guardians,1,0
746515,Colorado Rockies,San Diego Padres,0,0
746190,Los Angeles Angels,Atlanta Braves,0,1
745786,New York Mets,Miami Marlins,0,0
746999,Baltimore Orioles,Boston Red Sox,0,0
745464,Pittsburgh Pirates,Seattle Mariners,0,1
745539,Philadelphia Phillies,Washington Nationals,1,0
746676,Cincinnati Reds,Kansas City Royals,0,0
745051,Tampa Bay Rays,Arizona Diamondbacks,0,0
746359,Houston Astros,Chicago White Sox,0,0
745948,Milwaukee Brewers,Cleveland Guardians,1,0
745139,St. Louis Cardinals,Los Angeles Dodgers,0,0
746838,Chicago Cubs,Toronto Blue Jays,0,0
744975,Texas Rangers,Minnesota Twins,0,1
746516,Colorado Rockies,San Diego Padres,0,0
745621,Oakland Athletics,San Francisco Giants,0,0
746186,Los Angeles Angels,Atlanta Braves,0,1
746431,Detroit Tigers,New York Yankees,0,0
746027,Miami Marlins,Arizona Diamondbacks,0,0
744898,Toronto Blue Jays,Cincinnati Reds,1,0
745780,New York Mets,Baltimore Orioles,1,0
744976,Texas Rangers,Pittsburgh Pirates,1,0
746351,Houston Astros,Boston Red Sox,0,1
746270,Kansas City Royals,Los Angeles Angels,0,0
745620,Oakland Athletics,Tampa Bay Rays,1,0
745380,San Diego Padres,Minnesota Twins,1,1
745294,San Francisco Giants,Chicago White Sox,0,0
746109,Los Angeles Dodgers,Seattle Mariners,0,0
746029,Miami Marlins,Arizona Diamondbacks,0,1
744814,Washington Nationals,Colorado Rockies,0,1
745707,New York Yankees,Cleveland Guardians,1,0
744896,Toronto Blue Jays,Cincinnati Reds,1,0
745782,New York Mets,Baltimore Orioles,0,1
747083,Atlanta Braves,Philadelphia Phillies,0,0
745136,St. Louis Cardinals,Milwaukee Brewers,0,0
746839,Chicago Cubs,Detroit Tigers,0,0
744978,Texas Rangers,Pittsburgh Pirates,0,0
746349,Houston Astros,Boston Red Sox,1,1
746266,Kansas City Royals,Los Angeles Angels,0,0
745624,Oakland Athletics,Tampa Bay Rays,0,0
745374,San Diego Padres,Minnesota Twins,0,0
745295,San Francisco Giants,Chicago White Sox,0,0
746107,Los Angeles Dodgers,Seattle Mariners,0,1
745781,New York Mets,Baltimore Orioles,0,0
746350,Houston Astros,Boston Red Sox,1,1
744973,Texas Rangers,Pittsburgh Pirates,0,0
745297,San Francisco Giants,Chicago White Sox,0,1
745375,San Diego Padres,Minnesota Twins,0,0
746028,Miami Marlins,Arizona Diamondbacks,1,1
744812,Washington Nationals,Colorado Rockies,0,0
745704,New York Yankees,Cleveland Guardians,1,0
744893,Toronto Blue Jays,Cincinnati Reds,1,0
747084,Atlanta Braves,Philadelphia Phillies,0,0
745138,St. Louis Cardinals,Milwaukee Brewers,0,0
746837,Chicago Cubs,Detroit Tigers,0,0
746267,Kansas City Royals,Los Angeles Angels,0,0
745622,Oakland Athletics,Tampa Bay Rays,1,0
746110,Los Angeles Dodgers,Seattle Mariners,0,0
744815,Washington Nationals,Colorado Rockies,0,0
745705,New York Yankees,Cleveland Guardians,0,0
745137,St. Louis Cardinals,Milwaukee Brewers,0,0
746836,Chicago Cubs,Detroit Tigers,0,0
745623,Oakland Athletics,Tampa Bay Rays,0,0
745465,Pittsburgh Pirates,Cincinnati Reds,0,0
744894,Toronto Blue Jays,Los Angeles Angels,0,0
746998,Baltimore Orioles,Houston Astros,0,0
747082,Atlanta Braves,Philadelphia Phillies,0,1
745379,San Diego Padres,New York Mets,0,1
745460,Pittsburgh Pirates,Cincinnati Reds,0,1
746995,Baltimore Orioles,Houston Astros,0,0
745702,New York Yankees,Colorado Rockies,0,0
744889,Toronto Blue Jays,Los Angeles Angels,0,0
746920,Boston Red Sox,Arizona Diamondbacks,1,1
746597,Cleveland Guardians,Texas Rangers,0,0
746024,Miami Marlins,Chicago Cubs,0,0
747080,Atlanta Braves,Washington Nationals,1,0
745870,Minnesota Twins,St. Louis Cardinals,0,0
746268,Kansas City Royals,Philadelphia Phillies,1,0
746758,Chicago White Sox,Detroit Tigers,0,1
745378,San Diego Padres,New York Mets,1,0
745625,Oakland Athletics,Milwaukee Brewers,1,0
745217,Seattle Mariners,San Francisco Giants,0,1
746111,Los Angeles Dodgers,Tampa Bay Rays,0,1
745703,New York Yankees,Colorado Rockies,0,1
744890,Toronto Blue Jays,Los Angeles Angels,1,0
746996,Baltimore Orioles,Houston Astros,0,1
745617,Oakland Athletics,Milwaukee Brewers,1,0
746917,Boston Red Sox,Arizona Diamondbacks,0,0
745218,Seattle Mariners,San Francisco Giants,0,1
746022,Miami Marlins,Chicago Cubs,0,1
745457,Pittsburgh Pirates,Cincinnati Reds,0,1
746599,Cleveland Guardians,Texas Rangers,1,1
745868,Minnesota Twins,St. Louis Cardinals,0,0
746271,Kansas City Royals,Philadelphia Phillies,0,0
746756,Chicago White Sox,Detroit Tigers,0,1
747077,Atlanta Braves,Washington Nationals,0,0
745377,San Diego Padres,New York Mets,0,1
746108,Los Angeles Dodgers,Tampa Bay Rays,0,1
747078,Atlanta Braves,Washington Nationals,0,1
746918,Boston Red Sox,Arizona Diamondbacks,1,0
745459,Pittsburgh Pirates,Cincinnati Reds,1,0
745706,New York Yankees,Colorado Rockies,1,1
744892,Toronto Blue Jays,Los Angeles Angels,0,0
746595,Cleveland Guardians,Texas Rangers,1,0
746023,Miami Marlins,Chicago Cubs,1,0
745863,Minnesota Twins,St. Louis Cardinals,1,0
746263,Kansas City Royals,Philadelphia Phillies,0,0
746754,Chicago White Sox,Detroit Tigers,1,0
745618,Oakland Athletics,Milwaukee Brewers,0,0
745376,San Diego Padres,New York Mets,0,0
745212,Seattle Mariners,San Francisco Giants,1,1
746106,Los Angeles Dodgers,Tampa Bay Rays,0,0
746994,Baltimore Orioles,Houston Astros,0,0
746942,Boston Red Sox,Toronto Blue Jays,0,0
746628,Cleveland Guardians,Kansas City Royals,0,0
746596,Cleveland Guardians,Kansas City Royals,1,0
746942,Boston Red Sox,Toronto Blue Jays,0,0
745458,Pittsburgh Pirates,Chicago Cubs,0,0
745538,Philadelphia Phillies,Houston Astros,0,0
744813,Washington Nationals,New York Yankees,0,1
746915,Boston Red Sox,Toronto Blue Jays,0,0
745865,Minnesota Twins,Atlanta Braves,1,1
745133,St. Louis Cardinals,San Diego Padres,0,1
746753,Chicago White Sox,Detroit Tigers,1,0
746513,Colorado Rockies,Miami Marlins,0,0
745215,Seattle Mariners,Tampa Bay Rays,0,0
746429,Detroit Tigers,Los Angeles Angels,0,1
746594,Cleveland Guardians,Kansas City Royals,0,0
746671,Cincinnati Reds,Oakland Athletics,0,0
745461,Pittsburgh Pirates,Chicago Cubs,1,0
745540,Philadelphia Phillies,Houston Astros,0,0
744811,Washington Nationals,New York Yankees,0,0
746916,Boston Red Sox,Toronto Blue Jays,1,0
745864,Minnesota Twins,Atlanta Braves,0,0
745132,St. Louis Cardinals,San Diego Padres,1,0
745946,Milwaukee Brewers,San Francisco Giants,0,0
746510,Colorado Rockies,Miami Marlins,1,0
747162,Arizona Diamondbacks,New York Mets,0,0
745213,Seattle Mariners,Tampa Bay Rays,0,0
746105,Los Angeles Dodgers,Baltimore Orioles,0,0
746755,Chicago White Sox,Texas Rangers,0,1
745452,Pittsburgh Pirates,Chicago Cubs,1,1
746589,Cleveland Guardians,Kansas City Royals,1,1
745541,Philadelphia Phillies,Houston Astros,0,1
745211,Seattle Mariners,Tampa Bay Rays,0,0
746755,Chicago White Sox,Texas Rangers,0,1
746430,Detroit Tigers,Los Angeles Angels,0,0
746672,Cincinnati Reds,Oakland Athletics,0,1
744809,Washington Nationals,New York Yankees,1,0
746913,Boston Red Sox,Toronto Blue Jays,1,0
745866,Minnesota Twins,Atlanta Braves,0,1
745134,St. Louis Cardinals,San Diego Padres,0,1
746752,Chicago White Sox,Texas Rangers,1,0
745943,Milwaukee Brewers,San Francisco Giants,0,0
746512,Colorado Rockies,Miami Marlins,0,0
747161,Arizona Diamondbacks,New York Mets,0,0
746103,Los Angeles Dodgers,Baltimore Orioles,1,0
746432,Detroit Tigers,Los Angeles Angels,0,0
746748,Chicago White Sox,Texas Rangers,0,0
745945,Milwaukee Brewers,San Francisco Giants,0,0
745135,St. Louis Cardinals,San Diego Padres,0,0
746514,Colorado Rockies,Miami Marlins,0,0
747159,Arizona Diamondbacks,New York Mets,0,0
746670,Cincinnati Reds,Oakland Athletics,0,1
745531,Philadelphia Phillies,Atlanta Braves,0,0
746914,Boston Red Sox,Toronto Blue Jays,0,0
746352,Houston Astros,Kansas City Royals,0,0
746102,Los Angeles Dodgers,Baltimore Orioles,0,0
746730,Cincinnati Reds,Milwaukee Brewers,1,0
746665,Cincinnati Reds,Milwaukee Brewers,0,0
746433,Detroit Tigers,Boston Red Sox,0,1
745533,Philadelphia Phillies,Atlanta Braves,0,0
744810,Washington Nationals,Chicago Cubs,1,0
745052,Tampa Bay Rays,San Diego Padres,0,1
745700,New York Yankees,St. Louis Cardinals,0,0
746593,Cleveland Guardians,Pittsburgh Pirates,1,0
744969,Texas Rangers,Oakland Athletics,0,1
746353,Houston Astros,Kansas City Royals,0,0
745862,Minnesota Twins,Toronto Blue Jays,0,0
746749,Chicago White Sox,New York Mets,1,0
746511,Colorado Rockies,Baltimore Orioles,0,0
746184,Los Angeles Angels,Seattle Mariners,1,1
747156,Arizona Diamondbacks,Los Angeles Dodgers,1,1
745299,San Francisco Giants,Miami Marlins,0,0
745699,New York Yankees,St. Louis Cardinals,0,0
744808,Washington Nationals,Chicago Cubs,0,0
745050,Tampa Bay Rays,San Diego Padres,1,1
746424,Detroit Tigers,Boston Red Sox,0,1
746590,Cleveland Guardians,Pittsburgh Pirates,0,0
744971,Texas Rangers,Oakland Athletics,0,0
746348,Houston Astros,Kansas City Royals,0,0
745859,Minnesota Twins,Toronto Blue Jays,0,1
746751,Chicago White Sox,New York Mets,0,1
745532,Philadelphia Phillies,Atlanta Braves,0,0
746667,Cincinnati Reds,Milwaukee Brewers,0,0
746507,Colorado Rockies,Baltimore Orioles,0,0
747158,Arizona Diamondbacks,Los Angeles Dodgers,1,1
745296,San Francisco Giants,Miami Marlins,0,0
746182,Los Angeles Angels,Seattle Mariners,0,0
746669,Cincinnati Reds,Milwaukee Brewers,0,0
744806,Washington Nationals,Chicago Cubs,0,0
745701,New York Yankees,St. Louis Cardinals,0,0
746426,Detroit Tigers,Boston Red Sox,0,0
746592,Cleveland Guardians,Pittsburgh Pirates,1,0
745048,Tampa Bay Rays,San Diego Padres,0,0
746347,Houston Astros,Kansas City Royals,0,0
745861,Minnesota Twins,Toronto Blue Jays,0,1
746750,Chicago White Sox,New York Mets,0,0
744970,Texas Rangers,Oakland Athletics,1,0
746505,Colorado Rockies,Baltimore Orioles,0,1
745292,San Francisco Giants,Miami Marlins,1,0
746183,Los Angeles Angels,Seattle Mariners,1,0
747157,Arizona Diamondbacks,Los Angeles Dodgers,0,0
745536,Philadelphia Phillies,Atlanta Braves,0,0
745947,Milwaukee Brewers,St. Louis Cardinals,1,0
746992,Baltimore Orioles,Chicago White Sox,1,1
746668,Cincinnati Reds,Houston Astros,1,0
746265,Kansas City Royals,Cleveland Guardians,0,0
747155,Arizona Diamondbacks,Los Angeles Dodgers,0,0
745373,San Diego Padres,Detroit Tigers,0,0
745046,Tampa Bay Rays,Minnesota Twins,1,1
745619,Oakland Athletics,Seattle Mariners,0,1
745779,New York Mets,Boston Red Sox,0,0
746833,Chicago Cubs,Pittsburgh Pirates,0,0
744972,Texas Rangers,New York Yankees,0,0
746991,Baltimore Orioles,Chicago White Sox,1,0
746020,Miami Marlins,Washington Nationals,0,0
745047,Tampa Bay Rays,Minnesota Twins,0,0
744891,Toronto Blue Jays,Philadelphia Phillies,1,1
745778,New York Mets,Boston Red Sox,0,0
747079,Atlanta Braves,Colorado Rockies,0,0
746264,Kansas City Royals,Cleveland Guardians,0,0
746834,Chicago Cubs,Pittsburgh Pirates,0,0
745944,Milwaukee Brewers,St. Louis Cardinals,0,1
744968,Texas Rangers,New York Yankees,0,0
746185,Los Angeles Angels,Los Angeles Dodgers,0,0
745615,Oakland Athletics,Seattle Mariners,1,1
745293,San Francisco Giants,Arizona Diamondbacks,1,1
744887,Toronto Blue Jays,Philadelphia Phillies,1,1
746990,Baltimore Orioles,Chicago White Sox,1,1
746666,Cincinnati Reds,Houston Astros,1,0
746019,Miami Marlins,Washington Nationals,0,0
745045,Tampa Bay Rays,Minnesota Twins,0,0
745776,New York Mets,Boston Red Sox,1,0
747075,Atlanta Braves,Colorado Rockies,1,0
746262,Kansas City Royals,Cleveland Guardians,0,0
746835,Chicago Cubs,Pittsburgh Pirates,1,0
745938,Milwaukee Brewers,St. Louis Cardinals,0,1
744964,Texas Rangers,New York Yankees,1,0
746178,Los Angeles Angels,Los Angeles Dodgers,1,0
745370,San Diego Padres,Detroit Tigers,0,1
745614,Oakland Athletics,Seattle Mariners,1,0
745290,San Francisco Giants,Arizona Diamondbacks,0,1
746664,Cincinnati Reds,Houston Astros,0,0
745042,Tampa Bay Rays,Minnesota Twins,0,0
745612,Oakland Athletics,Seattle Mariners,0,1
745289,San Francisco Giants,Arizona Diamondbacks,0,1
745451,Pittsburgh Pirates,Washington Nationals,0,1
746021,Miami Marlins,Philadelphia Phillies,0,1
747073,Atlanta Braves,Colorado Rockies,1,0
744966,Texas Rangers,Los Angeles Angels,1,0
745369,San Diego Padres,Detroit Tigers,1,0
746832,Chicago Cubs,New York Yankees,0,0
745941,Milwaukee Brewers,Colorado Rockies,0,0
746993,Baltimore Orioles,Tampa Bay Rays,0,0
745777,New York Mets,Cincinnati Reds,1,0
746912,Boston Red Sox,Chicago White Sox,0,0
746016,Miami Marlins,Philadelphia Phillies,0,1
747074,Atlanta Braves,Toronto Blue Jays,0,0
744967,Texas Rangers,Los Angeles Angels,0,0
746343,Houston Astros,Arizona Diamondbacks,0,0
746257,Kansas City Royals,Minnesota Twins,0,0
745131,St. Louis Cardinals,Seattle Mariners,0,0
745611,Oakland Athletics,Detroit Tigers,0,0
745371,San Diego Padres,San Francisco Giants,1,0
746104,Los Angeles Dodgers,Cleveland Guardians,0,0
745455,Pittsburgh Pirates,Washington Nationals,0,0
745456,Pittsburgh Pirates,Washington Nationals,1,0
746829,Chicago Cubs,New York Yankees,0,1
746986,Baltimore Orioles,Tampa Bay Rays,0,1
745613,Oakland Athletics,Detroit Tigers,0,0
746344,Houston Astros,Arizona Diamondbacks,0,0
745775,New York Mets,Cincinnati Reds,0,0
746018,Miami Marlins,Philadelphia Phillies,1,1
744963,Texas Rangers,Los Angeles Angels,0,1
745942,Milwaukee Brewers,Colorado Rockies,1,0
745125,St. Louis Cardinals,Seattle Mariners,0,0
746259,Kansas City Royals,Minnesota Twins,0,0
746911,Boston Red Sox,Chicago White Sox,1,1
747076,Atlanta Braves,Toronto Blue Jays,0,0
745372,San Diego Padres,San Francisco Giants,1,0
746099,Los Angeles Dodgers,Cleveland Guardians,1,0
